parameter,q1,q3,iqr,lower_bound,upper_bound,outlier_count,outlier_percentage
Age,26.0,61.25,35.25,-26.875,114.125,0,0.0
HGB,9.9,13.3,3.4,4.8,18.4,5,0.5
RBC,3.77,4.9125,1.1425,2.0563,6.6262,19,1.89
HCT,30.6,40.3,9.7,16.05,54.85,13,1.29
MCV,77.5,87.0,9.5,63.25,101.25,45,4.48
MCH,25.275,29.0,3.725,19.6875,34.5875,51,5.08
MCHC,31.9,33.7,1.8,29.2,36.4,25,2.49
