,count,unique,top,freq,mean,std,min,25%,50%,75%,max
Gender,1004,3,F,531,,,,,,,
Age,1004.0,,,,43.78476095617529,21.515326838691117,0.1,26.0,45.0,61.25,90.0
HGB,1004.0,,,,11.626573705179283,2.429586126751613,3.5,9.9,11.6,13.3,21.4
RBC,1004.0,,,,4.3380976095617525,0.8998984469315932,0.98,3.77,4.36,4.9125,9.42
HCT,1003.0,,,,35.49042871385843,7.165568879086376,10.4,30.6,35.5,40.3,64.4
MCV,1004.0,,,,81.97280876494025,8.627205899616616,53.6,77.5,83.0,87.0,141.0
MCH,1004.0,,,,26.949103585657372,3.8106516496842593,14.6,25.275,27.4,29.0,82.7
MCHC,1004.0,,,,32.79262948207172,2.4627039460701243,25.7,31.9,32.8,33.7,94.8
Decision_Class,1004.0,,,,0.42828685258964144,0.4950771145371585,0.0,0.0,0.0,1.0,1.0
