,missing_count,missing_percentage
Gender,0,0.0
Age,0,0.0
HGB,0,0.0
RBC,0,0.0
HCT,1,0.1
MCV,0,0.0
MCH,0,0.0
MCHC,0,0.0
Decision_Class,0,0.0
