feature_set,number_of_features,model_name,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,recall_class_0_mean,recall_class_1_mean,f1_macro_mean,roc_auc_mean,best_parameters
B_without_ag_ratio_9_features,9,Logistic Regression,0.7030448717948719,0.027297587651105217,0.6093040293040293,0.9251282051282051,0.48096153846153844,0.6062844595619231,0.7313979700854703,"{""classifier__C"": 0.01, ""classifier__class_weight"": ""balanced""}"
C_practical_8_features,8,Logistic Regression,0.7027662037037037,0.024247151857571946,0.6357899877899879,0.8612535612535612,0.5442788461538461,0.6276792045456252,0.7414813719044488,"{""classifier__C"": 0.1, ""classifier__class_weight"": ""balanced""}"
A_full_10_features,10,Logistic Regression,0.6942754629629629,0.027438445801489086,0.6243272283272283,0.8597720797720798,0.5287788461538462,0.6169149351620049,0.739989603879027,"{""classifier__C"": 0.1, ""classifier__class_weight"": ""balanced""}"
B_without_ag_ratio_9_features,9,Random Forest,0.6880566239316239,0.05142489109667216,0.6706178266178265,0.7294017094017095,0.6467115384615386,0.6478166225415594,0.7258547556432171,"{""classifier__class_weight"": ""balanced"", ""classifier__max_depth"": 8, ""classifier__min_samples_leaf"": 5, ""classifier__n_estimators"": 200}"
A_full_10_features,10,Random Forest,0.6868913817663816,0.045209471494325866,0.6785738705738705,0.7066096866096866,0.667173076923077,0.6523747653780956,0.7307570814157353,"{""classifier__class_weight"": ""balanced"", ""classifier__max_depth"": 8, ""classifier__min_samples_leaf"": 3, ""classifier__n_estimators"": 400}"
C_practical_8_features,8,Random Forest,0.6845016025641024,0.04915106039458385,0.679013431013431,0.6974358974358974,0.6715673076923078,0.6514689231621473,0.7334553336620644,"{""classifier__class_weight"": ""balanced"", ""classifier__max_depth"": 8, ""classifier__min_samples_leaf"": 3, ""classifier__n_estimators"": 400}"
